"consumer","degree_all_taxa","degree_species","self_links","reported_source_names"
"Abramis brama",824,643,0,1
"Abudefduf saxatilis",172,98,0,1
"Acanthocybium solandri",103,32,0,1
"Acanthogobius flavimanus",49,11,0,1
"Acanthopagrus schlegelii",51,16,0,1
"Acipenser brevirostrum",78,62,0,1
"Acipenser fulvescens",64,8,0,1
"Acipenser gueldenstaedtii",35,16,0,1
"Acipenser nudiventris",7,1,0,1
"Acipenser persicus",11,2,0,1
"Acipenser stellatus",37,13,0,1
"Acipenser sturio",10,2,0,1
"Acipenser transmontanus",44,8,0,1
"Agabus bipustulatus",146,116,1,1
"Agkistrodon contortrix",58,32,0,2
"Agnetina capitata",9,3,0,2
"Alburnus alburnus",508,378,0,1
"Alburnus arborella",415,361,0,1
"Alosa aestivalis",218,144,0,1
"Alosa alosa",39,5,0,1
"Alosa fallax",150,99,0,1
"Alosa macedonica",6,3,0,1
"Alosa mediocris",107,90,0,1
"Alosa pseudoharengus",180,87,0,1
"Alosa sapidissima",173,108,0,1
"Ambloplites rupestris",177,48,1,1
"Ameiurus catus",168,108,0,1
"Ameiurus nebulosus",537,429,0,2
"Amia calva",48,17,0,1
"Anax imperator",16,10,0,1
"Anax junius",91,33,1,1
"Anax longipes",4,4,1,1
"Anaxyrus boreas",52,9,1,1
"Anchoa mitchilli",231,105,1,2
"Anguilla anguilla",1471,1218,1,1
"Anguilla australis",89,23,0,1
"Anguilla dieffenbachii",60,16,0,1
"Anguilla marmorata",10,2,0,1
"Anguilla rostrata",72,42,0,1
"Anolis carolinensis",67,31,1,1
"Anolis cristatellus",20,6,0,1
"Anolis sagrei",54,22,1,1
"Apalone ferox",2,1,1,1
"Apeltes quadracus",68,33,0,1
"Aplodinotus grunniens",31,8,0,1
"Archosargus probatocephalus",82,19,1,1
"Arizona elegans",46,34,0,5
"Armadillidium vulgare",4,3,0,1
"Astacus leptodactylus",4,2,0,1
"Astyanax bimaculatus",45,2,0,1
"Atherinella brasiliensis",98,28,0,1
"Atractosteus spatula",22,6,1,1
"Austrelaps superbus",25,18,1,1
"Auxis rochei",35,10,1,1
"Auxis thazard",33,6,1,1
"Babka gymnotrachelus",22,3,0,1
"Bagrus docmak",69,22,0,1
"Barbatula barbatula",783,659,0,1
"Barbus barbus",747,652,0,1
"Barbus caninus",852,754,0,1
"Barbus plebejus",1186,1079,0,1
"Bathygobius soporator",76,13,1,1
"Belonesox belizanus",2,1,0,1
"Beryx splendens",164,57,0,1
"Blicca bjoerkna",708,573,0,1
"Bodianus rufus",183,124,0,1
"Brachyponera chinensis",11,7,0,1
"Butis butis",7,1,0,1
