"consumer","degree_all_taxa","degree_species","self_links","reported_source_names"
"Abramis brama",829,645,0,1
"Abudefduf saxatilis",219,126,0,1
"Acanthocybium solandri",106,32,0,1
"Acanthogobius flavimanus",50,11,0,1
"Acanthopagrus schlegelii",56,20,0,1
"Acipenser brevirostrum",78,62,0,1
"Acipenser fulvescens",64,8,0,1
"Acipenser gueldenstaedtii",35,16,0,1
"Acipenser nudiventris",7,1,0,1
"Acipenser persicus",11,2,0,1
"Acipenser stellatus",37,13,0,1
"Acipenser sturio",10,2,0,1
"Acipenser transmontanus",44,8,0,1
"Agabus bipustulatus",146,116,1,1
"Agkistrodon contortrix",58,32,0,2
"Agnetina capitata",10,3,0,2
"Alburnus alburnus",522,378,0,1
"Alburnus arborella",415,361,0,1
"Alosa aestivalis",220,144,0,1
"Alosa alosa",40,5,0,1
"Alosa fallax",151,99,0,1
"Alosa macedonica",6,3,0,1
"Alosa mediocris",107,90,0,1
"Alosa pseudoharengus",181,87,0,1
"Alosa sapidissima",173,108,0,1
"Ambloplites rupestris",179,48,1,1
"Ameiurus catus",169,108,0,1
"Ameiurus nebulosus",538,429,0,2
"Amia calva",49,17,0,1
"Anax imperator",16,10,0,1
"Anax junius",93,34,1,1
"Anax longipes",4,4,1,1
"Anaxyrus boreas",54,10,1,1
"Anchoa mitchilli",240,106,1,2
"Anguilla anguilla",1477,1218,1,1
"Anguilla australis",90,23,0,1
"Anguilla dieffenbachii",62,17,0,1
"Anguilla marmorata",10,2,0,1
"Anguilla rostrata",73,42,0,1
"Anolis carolinensis",73,37,1,1
"Anolis cristatellus",20,6,0,1
"Anolis sagrei",54,22,1,1
"Apalone ferox",2,1,1,1
"Apeltes quadracus",69,33,0,1
"Aplodinotus grunniens",32,8,0,1
"Archosargus probatocephalus",89,20,1,1
"Arizona elegans",46,34,0,5
"Armadillidium vulgare",7,4,0,1
"Astacus leptodactylus",4,2,0,1
"Astyanax bimaculatus",47,3,0,1
"Atherinella brasiliensis",101,29,0,1
"Atractosteus spatula",24,7,1,1
"Austrelaps superbus",25,18,1,1
"Auxis rochei",35,10,1,1
"Auxis thazard",33,6,1,1
"Babka gymnotrachelus",22,3,0,1
"Bagrus docmak",69,22,0,1
"Barbatula barbatula",783,659,0,1
"Barbus barbus",748,652,0,1
"Barbus caninus",852,754,0,1
"Barbus plebejus",1187,1079,0,1
"Bathygobius soporator",120,38,1,1
"Belonesox belizanus",2,1,0,1
"Beryx splendens",165,57,0,1
"Blicca bjoerkna",710,573,0,1
"Bodianus rufus",183,124,0,1
"Brachyponera chinensis",11,7,0,1
"Butis butis",7,1,0,1
"Calamus brachysomus",13,1,0,1
"Calathus melanocephalus",1677,1637,1,1
"Canthigaster rostrata",361,256,0,1
"Carasobarbus canis",21,5,0,1
"Carassius carassius",1395,1066,0,3
"Carassius gibelio",1121,998,0,1
"Carcinus maenas",254,161,1,1
"Catostomus catostomus",30,1,0,1
"Catostomus commersonii",58,1,0,1
"Catostomus macrocheilus",18,1,0,1
"Centrolabrus exoletus",23,20,0,1
"Centropristis striata",182,111,0,1
"Chaenocephalus aceratus",53,19,1,1
"Channa marulius",3,1,0,1
"Channa micropeltes",7,1,0,1
"Channa punctata",34,13,1,1
"Channa striata",45,4,0,1
"Chanodichthys erythropterus",38,13,0,2
"Chanos chanos",163,19,0,1
"Charina bottae",20,10,0,1
"Cheimarrichthys fosteri",28,7,0,2
"Chelon ramada",197,29,0,2
"Chelonodon patoca",19,1,0,1
"Chionodraco rastrospinosus",13,7,0,1
"Chitala chitala",10,2,0,1
