"dataset","consumer","degree","degree_all_taxa","self_links","metrics","n_metrics"
"Thermal consumers (GloBI)","Abudefduf saxatilis",126,219,0,"ctmax",1
"Thermal consumers (GloBI)","Acanthocybium solandri",32,106,0,"ctmax",1
"Thermal consumers (GloBI)","Acanthogobius flavimanus",11,50,0,"ctmax",1
"Thermal consumers (GloBI)","Acanthopagrus schlegelii",20,56,0,"ctmax",1
"Thermal consumers (GloBI)","Acipenser brevirostrum",62,78,0,"ltmax",1
"Thermal consumers (GloBI)","Acipenser fulvescens",8,64,0,"ctmax",1
"Thermal consumers (GloBI)","Acipenser gueldenstaedtii",16,35,0,"ctmax",1
"Thermal consumers (GloBI)","Acipenser nudiventris",1,7,0,"ctmax",1
"Thermal consumers (GloBI)","Acipenser persicus",2,11,0,"ctmax",1
"Thermal consumers (GloBI)","Acipenser transmontanus",8,44,0,"ctmax",1
"Thermal consumers (GloBI)","Alburnus alburnus",378,522,0,"ctmax",1
"Thermal consumers (GloBI)","Alosa alosa",5,40,0,"ctmax",1
"Thermal consumers (GloBI)","Alosa fallax",99,151,0,"ctmax",1
"Thermal consumers (GloBI)","Alosa macedonica",3,6,0,"ctmax",1
"Thermal consumers (GloBI)","Alosa pseudoharengus",87,181,0,"ctmax",1
"Thermal consumers (GloBI)","Alosa sapidissima",108,173,0,"ctmax;ltmax",2
"Thermal consumers (GloBI)","Ambloplites rupestris",48,179,1,"ctmax",1
"Thermal consumers (GloBI)","Ameiurus catus",108,169,0,"ctmax",1
"Thermal consumers (GloBI)","Ameiurus natalis",106,153,1,"ctmax",1
"Thermal consumers (GloBI)","Ameiurus nebulosus",429,538,0,"ctmax",1
"Thermal consumers (GloBI)","Amia calva",17,49,0,"ctmax",1
"Thermal consumers (GloBI)","Anchoa mitchilli",106,240,1,"ctmax",1
"Thermal consumers (GloBI)","Anguilla anguilla",1218,1477,1,"ctmax;ctmin;ltmax",3
"Thermal consumers (GloBI)","Anguilla australis",23,90,0,"ctmax;lt50",2
"Thermal consumers (GloBI)","Anguilla dieffenbachii",17,62,0,"ctmax;lt50",2
"Thermal consumers (GloBI)","Anguilla marmorata",2,10,0,"ctmax",1
"Thermal consumers (GloBI)","Anguilla rostrata",42,73,0,"ctmax",1
"Thermal consumers (GloBI)","Aplodinotus grunniens",8,32,0,"ctmax;lt50",2
"Thermal consumers (GloBI)","Archosargus probatocephalus",20,89,1,"ctmax",1
"Thermal consumers (GloBI)","Astyanax bimaculatus",3,47,0,"ctmax",1
"Thermal consumers (GloBI)","Astyanax mexicanus",0,6,1,"ctmax",1
"Thermal consumers (GloBI)","Atherina boyeri",2,56,1,"ctmax",1
