"dataset","consumer","degree","degree_all_taxa","self_links","metrics","n_metrics"
"GloBI consumers","Abramis brama",643,824,0,"ctmax",1
"GloBI consumers","Abudefduf saxatilis",98,172,0,"ctmax",1
"GloBI consumers","Acanthocybium solandri",32,103,0,"ctmax",1
"GloBI consumers","Acanthogobius flavimanus",11,49,0,"ctmax",1
"GloBI consumers","Acanthopagrus schlegelii",16,51,0,"ctmax",1
"GloBI consumers","Acipenser brevirostrum",62,78,0,"ltmax",1
"GloBI consumers","Acipenser fulvescens",8,64,0,"ctmax",1
"GloBI consumers","Acipenser gueldenstaedtii",16,35,0,"ctmax",1
"GloBI consumers","Acipenser nudiventris",1,7,0,"ctmax",1
"GloBI consumers","Acipenser persicus",2,11,0,"ctmax",1
"GloBI consumers","Acipenser stellatus",13,37,0,"ctmax",1
"GloBI consumers","Acipenser sturio",2,10,0,"ctmax",1
"GloBI consumers","Acipenser transmontanus",8,44,0,"ctmax",1
"GloBI consumers","Agabus bipustulatus",116,146,1,"ctmax",1
"GloBI consumers","Agkistrodon contortrix",32,58,0,"ctmax;ctmin",2
"GloBI consumers","Agnetina capitata",3,9,0,"ctmax",1
"GloBI consumers","Alburnus alburnus",378,508,0,"ctmax",1
"GloBI consumers","Alburnus arborella",361,415,0,"ctmax",1
"GloBI consumers","Alosa aestivalis",144,218,0,"ctmax",1
"GloBI consumers","Alosa alosa",5,39,0,"ctmax",1
"GloBI consumers","Alosa fallax",99,150,0,"ctmax",1
"GloBI consumers","Alosa macedonica",3,6,0,"ctmax",1
"GloBI consumers","Alosa mediocris",90,107,0,"ctmax",1
"GloBI consumers","Alosa pseudoharengus",87,180,0,"ctmax;lt50",2
"GloBI consumers","Alosa sapidissima",108,173,0,"ctmax;ltmax",2
"GloBI consumers","Ambloplites rupestris",48,177,1,"ctmax",1
"GloBI consumers","Ameiurus catus",108,168,0,"ctmax",1
"GloBI consumers","Ameiurus nebulosus",429,537,0,"ctmax;lt50",2
"GloBI consumers","Amia calva",17,48,0,"ctmax",1
"GloBI consumers","Anax imperator",10,16,0,"ctmax",1
"GloBI consumers","Anax junius",33,91,1,"ctmax",1
"GloBI consumers","Anax longipes",4,4,1,"ctmax",1
"GloBI consumers","Anaxyrus boreas",9,52,1,"ctmax",1
"GloBI consumers","Anchoa mitchilli",105,231,1,"ctmax",1
"GloBI consumers","Anguilla anguilla",1218,1471,1,"ctmax;ctmin;ltmax",3
"GloBI consumers","Anguilla australis",23,89,0,"ctmax;lt50",2
"GloBI consumers","Anguilla dieffenbachii",16,60,0,"ctmax;lt50",2
"GloBI consumers","Anguilla marmorata",2,10,0,"ctmax",1
