"item","value"
"GloBI endpoint","https://api.globalbioticinteractions.org/interaction.csv"
"GloBI interaction umbrella","eats"
"GloBI extraction time (UTC)","2026-08-27 10:29:31 UTC"
"GloBI consumers retained in thermal analysis","478"
"GloBI consumers with positive species-level degree","477"
"TetraEU consumers","375"
"TetraEU consumers with positive species-level degree","358"
"TetraEU source file","Data/TetraEU_pairwise_interactions.csv"
"Primary degree definition","Unique species-level non-self resources per consumer"
"Consumer eligibility rule","Animals only: records with explicitly non-animal consumers or resources are excluded"
